"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68"
6.372479854272065e-19,7.13285494149497e-34,2.5446793873638598e-33,5.73729942013172e-33,1.1408579431695436e-32,2.1134574762266664e-32,3.742465891333247e-32,6.431269402409904e-32,1.083011369266374e-31,1.8006157329131827e-31,2.975158414667181e-31,4.913914246450494e-31,8.166638107365842e-31,1.3754830429151606e-30,2.3686277181707552e-30,4.216010060316899e-30,7.852894476191286e-30,1.5527381653208998e-29,3.30651545354625e-29,7.685837979896112e-29,1.968508443526848e-28,5.57399320020524e-28,1.7370962117331807e-27,5.907182422820692e-27,2.1885966233022492e-26,9.040689342977666e-26,4.216570723354846e-25,2.018384325727574e-24,8.598776020967964e-24,1.097310264005997e-22,1.0310609306912758e-20,1.5646190272711922e-18,4.578682288764643e-16,9.837855299869295e-8,5.436954810193777e-6,9.76825948246093e-6,1.3331312912825747e-5,1.626753754971473e-5,1.8606986575417997e-5,2.034596922599339e-5,2.147889993394767e-5,2.202589926787343e-5,2.2025940357052764e-5,2.155329579361417e-5,2.0702109225124546e-5,1.9579311733822014e-5,1.830527999154769e-5,1.6991771631797213e-5,1.573508100180159e-5,1.4615846316527423e-5,1.3686634271194903e-5,1.297932433046565e-5,1.2502193233489383e-5,1.2245867464987561e-5,1.219162597531497e-5,1.231313344266243e-5,1.2582098425701513e-5,1.2973958185512287e-5,1.3467474887654096e-5,1.4049296438565662e-5,1.4712942065150435e-5,1.5460384861063955e-5,1.630548929734316e-5,1.72758650130356e-5,1.842195349017874e-5,1.984038810734992e-5,2.1740382472004794e-5,3.2906011182692345e-5
6.37257985684208e-19,0.0,3.559194393181146e-36,8.336595399425206e-36,1.720408950328916e-35,3.305083055025638e-35,6.065455003235469e-35,1.0797041865375368e-34,1.8826607323159856e-34,3.240251381443201e-34,5.541694403352006e-34,9.475332089609403e-34,1.630961190349897e-33,2.847640040795567e-33,5.091108239356897e-33,9.429728693056774e-33,1.8336941669674594e-32,3.802131751784375e-32,8.540247972020017e-32,2.1096022107746333e-31,5.795515651807754e-31,1.7803227152268873e-30,6.102158511426904e-30,2.3199856432034078e-29,9.79933148386955e-29,4.723943329158076e-28,2.6448324211741943e-27,1.5734144781730862e-26,8.703009153053151e-26,1.5262622510856225e-24,2.12612334719394e-22,5.2659139402164654e-20,2.4728648170944008e-17,7.009913391156425e-8,5.436954809749992e-6,9.768259482434494e-6,1.3331312912804874e-5,1.6267537549695598e-5,1.8606986575399678e-5,2.0345969225975827e-5,2.1478899933931557e-5,2.202589926785919e-5,2.2025940357041167e-5,2.1553295793605604e-5,2.0702109225119122e-5,1.957931173382001e-5,1.8305279991548686e-5,1.6991771631800628e-5,1.5735081001806897e-5,1.4615846316533792e-5,1.3686634271201815e-5,1.2979324330472373e-5,1.2502193233495563e-5,1.2245867464992894e-5,1.2191625975319359e-5,1.2313133442665852e-5,1.2582098425704115e-5,1.2973958185514186e-5,1.3467474887655506e-5,1.4049296438566803e-5,1.4712942065151465e-5,1.5460384861065256e-5,1.630548929734495e-5,1.7275865013038452e-5,1.842195349018367e-5,1.9840388107359608e-5,2.1740382472242464e-5,3.291308103745438e-5
6.372675860136165e-19,0.0,2.4171617842495718e-39,5.892575333708713e-39,1.260210959591872e-38,2.511141164647002e-38,4.777076295488636e-38,8.810464667717642e-38,1.5910889357939262e-37,2.8354226809942135e-37,5.020645626841162e-37,8.888972579061655e-37,1.585062751921885e-36,2.8696961389162964e-36,5.328166696828953e-36,1.0272792126855805e-35,2.0862981780727153e-35,4.5383057384553907e-35,1.0757901656014334e-34,2.8257411898270642e-34,8.332912579636502e-34,2.77966696900829e-33,1.0491378044233382e-32,4.4665208204886887e-32,2.1554005647760796e-31,1.216112343095531e-30,8.207270308626034e-30,6.105314505682299e-29,4.4271314434881425e-28,1.084776136762231e-26,2.3139215578657182e-24,1.0124001055396394e-21,1.095313367256295e-18,4.295322664351925e-8,5.4369548096488625e-6,9.768259482378395e-6,1.3331312912758953e-5,1.6267537549653494e-5,1.8606986575359362e-5,2.0345969225937182e-5,2.1478899933896016e-5,2.2025899267827938e-5,2.202594035701564e-5,2.1553295793586614e-5,2.0702109225107196e-5,1.9579311733815597e-5,1.830527999155083e-5,1.6991771631808204e-5,1.5735081001818528e-5,1.4615846316547882e-5,1.3686634271216961e-5,1.297932433048722e-5,1.250219323350916e-5,1.2245867465004582e-5,1.219162597532914e-5,1.2313133442673367e-5,1.258209842570984e-5,1.297395818551836e-5,1.3467474887658606e-5,1.404929643856932e-5,1.4712942065153731e-5,1.5460384861068048e-5,1.630548929734884e-5,1.7275865013044774e-5,1.8421953490194527e-5,1.9840388107380838e-5,2.1740382472737806e-5,3.291986751382521e-5
6.372718282560025e-19,0.0,1.5623877934911403e-42,2.154405477219882e-41,8.785793040645637e-42,1.8158788884575873e-41,3.580831633406601e-41,6.842516273408019e-41,1.279783200816739e-40,2.3614343534721606e-40,4.32904948781081e-40,7.936399867298849e-40,1.466092623000909e-39,2.752308991768702e-39,5.3070233107065503e-39,1.0650824619243846e-38,2.259062244499875e-38,5.15536577260748e-38,1.2896735754978534e-37,3.60209069177592e-37,1.140213448556317e-36,4.130133213069701e-36,1.7165222371717543e-35,8.182932426561561e-35,4.5112677147247575e-34,2.9789219880697602e-33,2.4231678517537955e-32,2.253767672462883e-31,2.1420798010179095e-30,7.331283469686404e-29,2.3931914957247546e-26,1.8469057207475746e-23,7.617004674776116e-20,3.0958676246994776e-8,5.436954809569974e-6,9.768259482322246e-6,1.3331312912713022e-5,1.6267537549611393e-5,1.8606986575319047e-5,2.034596922589854e-5,2.147889993386047e-5,2.202589926779669e-5,2.2025940356990118e-5,2.155329579356753e-5,2.0702109225095415e-5,1.9579311733811186e-5,1.830527999155298e-5,1.6991771631815715e-5,1.57350810018301e-5,1.4615846316561956e-5,1.368663427123211e-5,1.297932433050201e-5,1.2502193233522743e-5,1.224586746501627e-5,1.219162597533892e-5,1.2313133442680881e-5,1.2582098425715565e-5,1.2973958185522536e-5,1.3467474887661708e-5,1.4049296438571824e-5,1.4712942065155996e-5,1.546038486107079e-5,1.6305489297352774e-5,1.7275865013051093e-5,1.8421953490205382e-5,1.9840388107402068e-5,2.1740382473233198e-5,3.292286615096674e-5
6.372762549108993e-19,0.0,0.0,3.4492040563150896e-41,2.6219878742489e-66,1.9537781897805863e-62,8.048390003301629e-72,1.5207926425345908e-57,4.090608799677946e-77,6.830053300750311e-61,0.0,2.4598824017457272e-60,0.0,7.556134622934325e-60,0.0,1.3523357128181595e-59,0.0,2.27915262423519e-59,0.0,9.948647107378682e-64,0.0,1.9463335866738194e-63,0.0,5.599568349203647e-63,0.0,8.993814954512425e-63,0.0,0.0,0.0,7.472165116667641e-67,3.3779522654642195e-92,1.5688707803869584e-80,1.9267989202073278e-20,1.844330272315664e-8,5.436954809383093e-6,9.768259482187653e-6,1.3331312912602884e-5,1.6267537549510504e-5,1.8606986575222302e-5,2.0345969225805943e-5,2.1478899933775307e-5,2.202589926772181e-5,2.202594035692896e-5,2.1553295793521802e-5,2.0702109225067473e-5,1.9579311733800608e-5,1.8305279991558122e-5,1.6991771631833798e-5,1.573508100185782e-5,1.4615846316595787e-5,1.3686634271268407e-5,1.2979324330537628e-5,1.2502193233555186e-5,1.2245867465044279e-5,1.2191625975362176e-5,1.2313133442698918e-5,1.2582098425729283e-5,1.2973958185532647e-5,1.3467474887669138e-5,1.4049296438577826e-5,1.4712942065161427e-5,1.546038486107736e-5,1.6305489297362207e-5,1.727586501306624e-5,1.8421953490231386e-5,1.984038810745294e-5,2.174038247442026e-5,3.292599499324971e-5
6.37278117528643e-19,0.0,0.0,1.7457275071313015e-41,7.389231690961494e-66,6.465359297085648e-65,0.0,0.0,0.0,1.811047085123732e-65,0.0,5.296486531517498e-65,0.0,6.134950555338779e-65,0.0,0.0,0.0,1.3116070380023478e-68,0.0,4.223149442696627e-68,0.0,8.516578792538896e-68,0.0,2.3176788405637735e-67,0.0,3.5763029434218374e-72,0.0,0.0,0.0,2.7094207163035376e-76,0.0,0.0,1.4515516994671687e-20,1.3177241736202964e-8,5.436954809196177e-6,9.76825948205306e-6,1.3331312912492853e-5,1.626753754940962e-5,1.8606986575125703e-5,2.0345969225713345e-5,2.147889993369014e-5,2.2025899267646934e-5,2.202594035686744e-5,2.1553295793476076e-5,2.0702109225039467e-5,1.9579311733790034e-5,1.8305279991563268e-5,1.6991771631851663e-5,1.5735081001885542e-5,1.461584631662951e-5,1.3686634271304704e-5,1.2979324330573066e-5,1.250219323358748e-5,1.2245867465072464e-5,1.2191625975385326e-5,1.2313133442717209e-5,1.2582098425743e-5,1.2973958185542648e-5,1.3467474887676566e-5,1.4049296438583828e-5,1.4712942065166857e-5,1.5460384861083938e-5,1.6305489297371636e-5,1.727586501308139e-5,1.8421953490257573e-5,1.9840388107503817e-5,2.1740382475608024e-5,3.292731150739792e-5
6.372800934555958e-19,0.0,0.0,2.0336459422310805e-41,1.2926104032402393e-52,2.978290400603995e-52,6.5424902906572875e-52,2.439973523384575e-47,2.8931196546161555e-51,5.929184043951653e-51,1.207372401785286e-50,2.4591424843486694e-50,5.055399300168435e-50,1.0589737099698043e-49,2.2893569241042166e-49,5.187411218311087e-49,1.2548630559574364e-48,3.31099831392861e-48,9.750951885734566e-48,3.2808093464573756e-47,1.2875499539746515e-46,5.9897200253092424e-46,3.336707760507722e-45,2.2446693599070166e-44,1.857724947629827e-43,1.984843473007926e-42,2.864674020193342e-41,5.310380746218286e-40,1.1719010649991519e-38,1.1515878726379443e-36,1.4904524518616991e-33,8.039760543006882e-30,8.37725112102601e-21,7.591010733841583e-9,5.436954808728029e-6,9.768259481716374e-6,1.3331312912217572e-5,1.626753754915678e-5,1.860698657488396e-5,2.0345969225481614e-5,2.1478899933477002e-5,2.2025899267459543e-5,2.2025940356712955e-5,2.155329579336237e-5,2.0702109224969377e-5,1.957931173376357e-5,1.830527999157614e-5,1.6991771631896275e-5,1.573508100195492e-5,1.4615846316713907e-5,1.3686634271395536e-5,1.2979324330661752e-5,1.25021932336683e-5,1.2245867465143271e-5,1.2191625975443258e-5,1.231313344276306e-5,1.258209842577733e-5,1.2973958185567682e-5,1.3467474887695164e-5,1.4049296438598846e-5,1.4712942065180447e-5,1.5460384861100387e-5,1.630548929739524e-5,1.727586501311885e-5,1.8421953490323374e-5,1.9840388107631123e-5,2.1740382478581347e-5,3.2928708062399986e-5
6.372808793822728e-19,0.0,0.0,1.223234440989548e-41,1.8948960397769443e-55,2.1281091506786077e-55,9.283119247150392e-56,0.0,4.406166568393635e-55,9.351215131531432e-55,1.9717753245384147e-54,4.159172008037486e-54,8.859213397458802e-54,1.924632461839077e-53,4.321874007698277e-53,1.0175752241977416e-52,2.576498385825086e-52,7.133894712094382e-52,2.2179092833826882e-51,7.938162781461322e-51,3.345667152725534e-50,1.6911198887381907e-49,1.038183473228805e-48,7.828500046147233e-48,7.41201917135307e-47,9.285744182402288e-46,1.6196805975086963e-44,3.7689670759481076e-43,1.0970225802816864e-41,1.5219400377304508e-39,3.077949846356844e-36,3.3130908005074787e-32,5.924844606932417e-21,5.369076380345159e-9,5.436954808260138e-6,9.768259481379507e-6,1.333131291194285e-5,1.6267537548904042e-5,1.860698657464185e-5,2.0345969225249883e-5,2.147889993326387e-5,2.2025899267272155e-5,2.202594035655847e-5,2.1553295793247936e-5,2.0702109224899283e-5,1.9579311733737108e-5,1.8305279991589015e-5,1.699177163194062e-5,1.5735081002024296e-5,1.4615846316798302e-5,1.3686634271486369e-5,1.2979324330750439e-5,1.250219323374912e-5,1.2245867465214078e-5,1.219162597550119e-5,1.2313133442808834e-5,1.258209842581166e-5,1.2973958185592984e-5,1.346747488771376e-5,1.4049296438613865e-5,1.4712942065194402e-5,1.5460384861116837e-5,1.6305489297418843e-5,1.727586501315604e-5,1.8421953490389175e-5,1.984038810775843e-5,2.1740382481555215e-5,3.292926354324046e-5
6.372817770183829e-19,1.0519398174168226e-36,1.3699225642595246e-50,1.5020958471996746e-42,2.118288238616559e-56,2.1133818845609496e-56,3.953639586297212e-60,0.0,2.015037486861972e-59,4.429004034149554e-59,9.670923638343042e-59,2.112672249792678e-58,4.662867979977785e-58,1.0506107235436255e-57,2.450620657061689e-57,4.739511279756278e-57,1.589066090926645e-56,4.617355322382702e-56,1.5155262224016324e-55,5.770467278732568e-55,2.6120965077172877e-54,1.4347465664135004e-53,9.707797666009349e-53,8.206742812448412e-52,8.891160218115512e-51,1.3065077779055282e-49,2.755396118637374e-48,8.053952033823934e-47,3.09516938390759e-45,6.073181670213853e-43,1.9258317630695e-39,1.2689007180611804e-33,3.1244270093148585e-21,2.8313487200888167e-9,5.436954806812326e-6,9.768259480338885e-6,1.3331312911092713e-5,1.6267537548121333e-5,1.8606986573894283e-5,2.0345969224533282e-5,2.1478899932604772e-5,2.202589926669268e-5,2.2025940356080733e-5,2.155329579289406e-5,2.070210922468303e-5,1.9579311733655274e-5,1.830527999162966e-5,1.6991771632078882e-5,1.5735081002238836e-5,1.4615846317059286e-5,1.3686634271767258e-5,1.2979324331024694e-5,1.250219323400018e-5,1.224586746543304e-5,1.2191625975681474e-5,1.2313133442950385e-5,1.2582098425917824e-5,1.2973958185670394e-5,1.3467474887771263e-5,1.4049296438660312e-5,1.4712942065236424e-5,1.5460384861167706e-5,1.630548929749183e-5,1.727586501327105e-5,1.8421953490592652e-5,1.9840388108152122e-5,2.174038249075161e-5,3.29298979666539e-5
6.372821293144674e-19,0.0,0.0,0.0,0.0,0.0,2.0145905737190843e-69,4.6446275055749594e-48,1.5329507189900004e-72,5.775102993739992e-68,3.4003720550625525e-87,1.2650142578327399e-70,1.3882987048068676e-92,2.937186722392588e-74,7.708352472675531e-83,1.86184247308566e-64,1.0030860073723832e-87,7.582062068768243e-74,1.3423830891409355e-102,5.868698087986122e-78,7.881349258278013e-109,1.3189050274464042e-77,1.0171151463856116e-100,4.2623297307898516e-77,1.0884396805121644e-106,6.827727352715636e-82,0.0,0.0,0.0,6.477516241247991e-86,0.0,7.00958339827948e-34,2.0253400804215393e-21,1.8353586699626615e-9,5.436954805365628e-6,9.76825947929716e-6,1.3331312910243411e-5,1.6267537547339762e-5,1.860698657314672e-5,2.0345969223816682e-5,2.147889993194566e-5,2.2025899266113218e-5,2.2025940355602993e-5,2.1553295792542446e-5,2.070210922446627e-5,1.9579311733573434e-5,1.8305279991669473e-5,1.699177163221601e-5,1.5735081002453366e-5,1.4615846317320276e-5,1.3686634272048978e-5,1.2979324331298938e-5,1.2502193234250107e-5,1.2245867465652e-5,1.2191625975860633e-5,1.231313344309332e-5,1.2582098426023997e-5,1.2973958185747812e-5,1.3467474887828771e-5,1.4049296438706766e-5,1.471294206527845e-5,1.546038486121857e-5,1.630548929756481e-5,1.7275865013386064e-5,1.842195349079589e-5,1.9840388108544976e-5,2.1740382499945656e-5,3.2930146955668546e-5
6.372823394891529e-19,0.0,0.0,7.032903655174265e-42,9.91389887838078e-56,9.894615197435416e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.724837825973919e-90,0.0,0.0,0.0,1.7884506215313242e-89,3.906694785029638e-103,2.415267423317884e-90,3.5825490636673257e-103,3.0652411728479736e-90,2.1144220239910465e-90,5.403535747910286e-34,1.369610301317042e-21,1.2411377811673979e-9,5.436954803275111e-6,9.768259477794132e-6,1.3331312909017345e-5,1.6267537546212673e-5,1.8606986572067525e-5,2.0345969222782188e-5,2.147889993099418e-5,2.2025899265276685e-5,2.202594035491333e-5,2.1553295792031583e-5,2.0702109224153365e-5,1.95793117334553e-5,1.8305279991726942e-5,1.699177163241397e-5,1.5735081002763075e-5,1.4615846317697036e-5,1.3686634272454829e-5,1.2979324331694855e-5,1.2502193234610902e-5,1.2245867465968095e-5,1.2191625976119258e-5,1.2313133443297664e-5,1.2582098426177255e-5,1.2973958185859562e-5,1.3467474887911786e-5,1.4049296438773816e-5,1.4712942065339115e-5,1.5460384861292003e-5,1.6305489297670175e-5,1.7275865013552093e-5,1.8421953491088434e-5,1.9840388109113308e-5,2.174038251322163e-5,3.293029549862147e-5
6.372824625287375e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0845219495662776e-62,0.0,1.0785570786768066e-61,2.520290234963956e-61,6.1068446638106006e-61,2.6856820885423e-54,4.3072153533353414e-60,1.3134198269603e-59,4.551277153023093e-59,1.843556969647084e-58,8.96306735608239e-58,5.349882655716516e-57,3.989743181197387e-56,3.7814015589964614e-55,4.6879843054870486e-54,8.0804433137008545e-53,2.0606205600536895e-51,7.566617378719834e-50,3.840015858392748e-48,1.0659606523412063e-45,5.303153987864131e-42,3.891380814877627e-34,9.85720128448667e-22,8.932573691391241e-10,5.436954801184416e-6,9.768259476291104e-6,1.3331312907791285e-5,1.626753754508559e-5,1.8606986570988333e-5,2.0345969221747696e-5,2.1478899930042714e-5,2.2025899264440853e-5,2.2025940354223657e-5,2.155329579152074e-5,2.0702109223840478e-5,1.9579311733338707e-5,1.8305279991787268e-5,1.699177163261193e-5,1.573508100307279e-5,1.4615846318075435e-5,1.3686634272860337e-5,1.2979324332090775e-5,1.2502193234971706e-5,1.2245867466285389e-5,1.219162597637788e-5,1.2313133443502002e-5,1.258209842633051e-5,1.2973958185971316e-5,1.3467474887994802e-5,1.404929643884087e-5,1.4712942065399782e-5,1.5460384861365424e-5,1.630548929777555e-5,1.7275865013718115e-5,1.84219534913822e-5,1.984038810968165e-5,2.1740382526497537e-5,3.2930382456457534e-5
